Ticker Symbol,Average volume,t-13 vol,t-13 change,t-12 vol,t-12 change,t-11 vol,t-11 change,t-10 vol,t-10 change,t-9 vol,t-9 change,t-8 vol,t-8 change,t-7 vol,t-7 change,t-6 vol,t-6 change,t-5 vol,t-5 change,t-4 vol,t-4 change,t-3 vol,t-3 change,t-2 volume,t-2 change,t-1 volume,t-1 change,Result change,Bucket
ACCO,590557.1428571428,0.6903650306006435,-1.3645257329395941,0.6263576767701202,3.1558154239604175,0.6729238733399453,2.6615943040625436,1.2271462783328093,-2.9629689152511154,0.47226589902997174,-3.0651312996745355,0.8552940322697695,-0.19762356043001666,0.5386438955949587,0.39525654451939296,0.8085585040760541,-2.343747817212667,1.2247756355983455,2.409636246977518,2.3918091874501077,-0.7561429516346501,0.8393768596240838,-2.277037684884108,0.6556520477031375,-0.19454771020285896,0.94859575703331,0.38314141245931693,-1.3861419607429897
ACET,603757.1428571428,0.41357688758488514,-1.4981258692901878,0.4978823084021485,0.7575750049918888,0.4947353477036652,7.129458159104369,0.8485199820173674,-0.3514935101122578,0.8023093486027968,-6.631764627853565,0.8367602867756667,-7.99257055816004,1.1913730686416015,-3.5999965667724605,0.7521236069375103,-7.551017925670819,0.7713366301493032,0.4434585346234509,0.9639637507985709,-6.183367981127416,1.133071480964437,-1.8181800448205245,1.909376996427135,6.94443754575898,1.9125239571256183,-3.3158823139267826,8.486235647448053
ACHN,5527.928571428572,3.1890788334560867,64.10256645383224,4.96605548448786,17.187502619344798,0.9667273972425734,6.613334019978841,1.3144164050083342,5.625002002343506,0.0,0.0,1.465286661239679,16.000000635782875,0.37988913439547234,-5.0000011920928955,0.0,0.0,0.2261244847592097,-1.0526305882884401,0.0,0.0,0.3165742786628936,19.808300295682514,0.18089958780736778,0.0,0.7235983512294711,7.66863458389752,-20.38877797829807
ACIW,897578.5714285715,0.5734316932063249,-1.7137944126616567,0.6978776231288943,3.6809823129770254,0.7568139677385982,1.642102693256579,0.6744813426600138,-3.3651827013382025,1.0565091794590207,-1.7111847373892886,0.5384486833623797,0.12743746019605015,0.6958722276601331,-1.7299571063864305,0.6511964730505089,-1.6308977390959822,0.9551252974272049,1.2685870535252406,2.68711851728062,-2.427596703308665,1.2582742457882716,-1.3157861714877137,1.3003875506322566,-1.7441917994247245,0.686513715472581,0.16694873562522985,-0.3222822147198669
ACLS,589128.5714285715,0.8290210722859428,1.5719570275334007,0.6657290428962874,2.9496106943976477,1.2009263076214263,2.2734047948529987,0.671500278862242,1.9294110466452206,0.639758481049492,-1.3657139369419642,1.0255825795969833,3.6025160746006186,0.8556706030699095,-1.0972130861277785,1.6653410606464754,-1.5262003652724572,1.1629040471398433,0.926804829271799,1.5483886612187492,-2.4125550088346155,1.1206382308009408,-1.404284123943279,1.0340696913116223,0.5212124911221591,0.7253085671330536,3.051426478794643,1.4573912222037109
ACOR,57200.0,0.49125874125874125,10.845986670695131,0.3618881118881119,2.8197353914002203,2.36013986013986,19.384618905874397,0.9248251748251748,-4.912276181414292,0.25874125874125875,-5.555557052219596,0.39335664335664333,0.49850640145582237,0.1555944055944056,4.660588079843895,6.356643356643357,15.128450218473988,0.8426573426573427,4.661387320191081,0.7307692307692307,13.245616486051343,0.18356643356643357,-1.490192787320006,0.6381118881118881,3.057120716905277,0.2534965034965035,2.2598848748059988,-0.15873378696944868
ACRE,643264.2857142857,0.7716890413849007,-0.41884775972920046,0.9873080382424465,2.62881171380786,1.1126064603528876,1.6260146842582102,0.9988118635974994,0.5025144893802372,0.5357051645069234,-0.39999961853027344,0.9549729615687843,2.1169358521358745,0.8069778029470225,0.09813767707201196,1.1811630411850274,-2.1463440685737427,1.1080982044705021,1.400003433227539,1.3720643592391486,-1.1718739086063334,0.8116415159288007,0.39525654451939296,0.9919717512242248,1.1845990543278972,0.8730470701888804,-0.9000015258789064,-0.5988065556445145
ACTG,679685.7142857143,0.29969733910630963,1.1574007386781258,0.660010929421161,4.805492989620663,0.4806633317920047,0.6550264259409413,0.2942536466434066,-0.43383905308624826,0.2099499768800706,0.21881294680657368,0.2582075749295893,-0.2188233808796654,0.34677792256925466,-0.6578888892025976,0.3966539156753121,-0.6622562564874324,0.4852242633149775,1.5520995847393508,1.6834251124469293,0.0,0.8471562486863676,0.44247745599357413,0.49287485812770604,-0.22075559423117588,0.46683341039976456,-1.750555744818048,-6.546274787594871
ADC,1601692.857142857,0.3971423092531563,0.5239697495503371,0.4250502816216771,-0.3048734038021135,0.5373065105223491,0.03044555872943632,0.3333972537984365,0.44356214088427925,0.263596105905805,-0.6683919628856564,0.46769266445769436,0.3979710692620076,0.3923348956684223,-0.13753661969335057,0.45570534746718877,0.4122086153685592,0.44534131298581414,0.15205429317315897,1.0142393984935583,-0.19706666728346375,0.4864852811980182,-0.5015987634327613,0.6409468553360953,-0.1837316209969917,0.6693542992458872,-1.0025763547882764,-0.1841945414757415
ADPT,1292457.142857143,0.7273742152268104,0.26737942346945315,0.5645835175523919,2.6666641235351562,0.7740295339994694,-3.5353561503925115,0.5621849854098505,-3.2808399442863956,0.559709081262711,-1.0825429655129293,0.742152268105049,7.880433603050825,1.3128481740206914,7.073169965817754,0.9232801308692191,-3.5147332955611974,0.6894619329737377,2.9691211132391966,0.8814218763816428,-3.0057721002731808,0.7448602882659828,-1.0791385004946756,1.3717282695198514,-2.3690838305836914,0.8995269254576,-7.848449404898828,-2.2535190079046843
ADTN,1354578.5714285714,0.49491407448811175,-0.22572804587281278,0.5040682130973787,4.576665705717922,0.9653925047853577,2.2900767328220586,0.706049852088947,-1.279316461567383,0.673862719559589,1.1815215007452693,1.0065123048285973,5.212773879549306,1.1241872801767552,4.124756724291688,1.2885926566512516,2.5267272093848967,0.976539883253094,3.6087381203921023,1.9706498067401037,-2.4523201830223105,0.5363291693251987,0.09505014042219125,0.5021487969373711,-1.1527366697216004,0.6362126333440554,-1.7185804532831237,-0.29940803667591404
ADUS,158071.42857142858,0.8717577948486217,0.8745384739514506,0.8287392679620424,0.267122566280928,0.900225937641211,-0.15932185177678992,0.8768187980117487,0.4152021594605994,1.0786262991414368,-1.6379422900632286,0.6199728874830547,0.12945853277256586,0.7534568459105286,1.5603109259447934,0.6585630366018979,-1.3560745710072015,0.8078626299141437,-0.4319204440586039,2.2072300045187525,-1.3007945905605964,1.112788070492544,-1.7826080322265625,1.2677812923633076,1.2522217526183983,0.8730230456394035,0.13826553718299406,0.6288610973769663
ADXS,4510.785714285715,2.868458140013618,-0.4016060411629196,1.2201865370302925,-2.307690191550995,2.1450808379914807,-1.57480167140813,1.16941932827667,-12.698410145429659,0.8577219679815046,-8.000001907348633,0.5085588510079017,-5.454550971669479,0.8042944688128454,-5.607482153980293,0.3316495384079428,-3.669732095175381,0.47574860255577894,0.009435528238882834,0.42985859289639117,-3.7735815105932082,1.1561178762014852,3.092780464424631,0.6007822520625168,-9.345796162597452,1.223068518313249,0.0,0.0
AE,7657.142857142857,2.3115671641791047,4.114979248854342,1.0578358208955225,-0.6904426793969459,2.246268656716418,2.4786404114047924,0.41791044776119407,-1.6201062254688587,0.457089552238806,0.9968626261370752,1.2406716417910448,-1.7142813546316964,0.5876865671641791,-1.162795081790876,0.9533582089552239,-1.4202947201936142,0.44402985074626866,0.0,1.1492537313432836,2.6174928497117023,1.0970149253731343,1.3325581644631779,0.6529850746268657,-0.8217651119406616,0.5223880597014926,-0.7120478372372683,-1.6524160728526787
AEIS,240535.7142857143,0.8023756495916852,-1.4747731415203804,0.8447809948032665,4.414208614337746,1.7199109131403119,5.6038724568527885,0.7807572383073497,-0.31946252589517427,0.5658203414996288,-1.6201496041545977,0.642731997030438,2.1242099983146727,0.5375501113585746,0.9374439913276711,0.9632665181885671,0.9212289737130129,0.827735708982925,0.05610394354219638,2.808314773570898,-0.22257765843322255,0.7167334818114328,0.2976741347202035,0.5737193763919822,-0.5331085901475202,0.8427023014105419,-0.08428201809276853,-0.5864573774339082
AEL,797778.5714285715,0.6623391739562535,1.1166272244631334,0.6738711959100717,2.594218166323786,0.6104450751640716,1.3750545570438322,0.4594006571819964,-0.46959559103758425,0.46892711010036797,-0.42223856595305376,0.5641916392840834,0.16552303927361095,0.6652221794447081,0.7573957273946006,0.8641495581480718,-1.8083617300412862,0.8944837898092023,2.023121732482597,4.109160257500738,-2.9508246222891414,0.8264197906687318,0.28873659268424434,0.7410577585975342,0.2407281461655314,0.6133280806525262,0.9617636339182863,-2.1650265395382315
AEO,4221000.0,1.0526889362710259,0.6404363483052344,1.202155887230514,5.077066483897818,1.0868040748637764,1.4492760692941575,0.9056147832267235,-0.5067602942858478,1.031651267472163,-0.1680630649618923,0.9244491826581379,-1.096122413188496,0.8588012319355602,-0.6728336534572217,0.9043591565979626,-1.1804333364345172,0.705543710021322,2.581757260666523,1.3156834873252783,-2.1666685740152998,0.8180525941719972,0.25861837917793606,0.676545842217484,0.258173263912627,0.6042643923240938,0.5041972089558195,-1.120690604877781
AFMD,2093628.5714285714,0.9085183618324987,-14.009114215259386,0.41960642493551864,4.715669730091822,0.33344023363401887,-0.5298024015224685,0.46173424130354684,-9.375003395446857,0.6068411643489772,1.4285700905079517,0.2869181325654708,1.6689881253285923,0.3617642643667181,2.724792940861394,0.33601948769736756,-4.8257391075906195,0.4488379709868035,-2.231524721711985,0.9593392196732945,-0.13831080764129908,0.4432973511470175,-4.794524015282304,0.5098325531885858,-3.802810031680289,0.3902793509559616,-2.8571401810159034,-4.552131920747003
AGEN,9066585.714285715,0.9274163687385863,7.453416379015641,0.9352252619902593,5.11363828785657,0.5562733490792722,-2.083331393077926,1.0011155561788103,7.368420392192293,1.352173837686576,-3.398055106173815,0.991233115001552,0.5025120811725401,0.9406297220090726,-2.487559828533153,1.4245715429181878,-6.1538462478968725,0.4848682997694832,-0.549456559579393,2.371245436540137,-2.209942713677719,0.5334753514080746,5.056181731752038,0.3811026674082699,-1.6042765408167188,0.26921931550859435,-1.9417515618153425,-1.7045438382004816
AGM,62935.71428571428,0.5767790262172285,-1.3063976350184363,0.8882079219157871,5.654910957989219,0.7372602428782205,1.1252004250900507,1.0614005220746794,1.4634463088816072,0.4687322664850755,0.3464976266366475,1.069345136760867,0.21329555876987688,0.7483827034388832,-0.305733546019306,0.6451027125184429,-0.16658891703781534,0.6800590171376688,0.3960770081220064,1.191692202928158,-1.5904532760489989,0.5879014867778913,-1.1793247571925514,0.8246510044262854,-1.2024284795711317,0.6641697877652935,-0.8928093844572835,-0.4941038732896871
AGRX,360442.85714285716,0.04577702033213111,-0.26954151914918884,0.04827394871388371,0.5524922645682319,0.03273750544964528,-1.3404812884881412,0.05604217034600293,-2.771739028323803,0.060481154135785344,-2.2471889042670363,0.058539098727755534,-3.504046175316184,7.0538226784511115,-1.6438405378200442,4.720859260433594,-10.99744392117699,0.7307677063929293,-1.5151500920837588,0.3703777099599699,7.59075977706997,0.25385438547818157,-1.5290505384687287,0.12234949070587768,-4.984426290631799,0.26939082874242004,-8.707870398337178,-2.0905904241126096
AGX,125335.71428571429,0.34467430329970933,-0.6786204330763298,0.9646093349290477,6.036999590300789,0.9614179061947911,1.0916523286570252,1.4313557873140708,-0.47243887709388904,3.0526015843164074,-4.525003433227539,1.0021086225565623,2.9764997711679597,0.6558386048897247,2.9612807728339474,0.4124921639026614,-1.0583320055908834,0.4308428791246367,0.29844006295531367,1.0858836268307972,-2.188881930615854,0.35265287513535076,0.12502934474111238,0.4468000227959195,2.0229708793029433,0.4954693109933322,-1.0750007629394531,-3.059180511603691
AGYS,197271.42857142858,1.122311535954812,-4.319541593104123,1.3489028894199435,-0.5603335287342587,0.8298211311463538,-1.8067338337447736,0.6224925773046563,1.0892316333594927,0.5469621261496126,0.6768861277813459,0.6032297776812223,1.3784661969491792,0.8171482366572524,-2.306868665535355,0.561155767977406,-0.799000180355995,0.7664566587008472,0.7376461942275054,2.0900137591425882,-3.069995868322211,0.8298211311463538,-3.014004964774371,1.0285321167354624,-0.4096544046052746,0.8105583315229198,-1.6438768496196683,-2.1876840297937763
AHH,335035.71428571426,0.7667839249546957,-0.96830686621183,0.9234836371388978,2.2182785256923405,0.9733290693955869,2.4978464291877907,0.6363500692889884,-0.5046292504978316,0.45457840315531395,0.08474770101858073,0.49188785843726684,-0.42194252426396867,1.4359663148918027,0.7646490689319334,0.9443769320967914,0.4194646846882309,1.4687986355399212,0.0,2.2275237181537153,-1.2892816227187511,0.7366378850868778,-0.7346951231664541,0.6142628717620723,-1.7326735984311898,0.6447073872721458,-1.864409012480768,-0.8642993122994151
AHT,1011250.0,0.6654140914709518,-0.6637214587377087,0.6023238566131026,9.234230678563968,0.8178986402966626,-9.292930421653148,0.8044499381953029,-5.156951056194297,0.43362175525339924,-0.23808934520945527,0.42472187886279356,0.47846846286744554,0.47268232385661313,0.0,0.5775030902348578,-4.428905802096795,0.619530284301607,1.7198941491848838,0.9308281829419036,-3.3333303057956836,1.1950556242274413,-8.599511751575115,0.8041532756489493,-4.05405657930559,0.9003708281829419,2.3809502184254883,-0.8426958391001386
AI,38224521.428571425,0.9341176466191393,13.168858477782964,1.3249871576454382,8.803419620847333,0.9987306203777568,-7.233826474796907,0.5464162589721295,0.055249882160631834,0.7426436993605264,-0.9107959708296767,0.5962062871757902,-0.1593238808659707,1.951401802096747,12.265622128422175,1.0349141996171867,1.1331433789427994,1.5712008353650322,10.8799599958478,1.0733371790322332,-8.097496759556108,0.77363166090279,-6.494912511786209,0.9060832864767251,-10.786100518845922,0.7088381747468389,-0.8840123623571864,-7.4556604902689285
AIN,237500.0,0.7797894736842105,-2.17439444871373,1.0606315789473684,2.6487760381195034,0.8997894736842105,2.281329888530692,0.44,-0.07636052822343382,0.2581052631578947,-0.5037773483429064,0.4147368421052632,0.13166858392108022,0.712,-0.09858046470615468,0.6901052631578948,-1.3305964132933035,0.6505263157894737,0.18703726492122055,1.6113684210526316,-1.5597734515878385,0.6303157894736842,0.07770821074981649,0.5178947368421053,1.08295324774817,1.2370526315789474,-0.09856131891020391,0.9015134899889772
AINC,2185.714285714286,1.4640522875816993,2.0345506810468907,0.9607843137254901,6.145824744469931,1.0522875816993464,2.0608444238922474,0.9150326797385621,0.6646782297577083,0.1372549019607843,0.0,0.7320261437908496,-1.9480523501747091,0.2745098039215686,0.0,0.7777777777777778,1.9830031645056652,3.888888888888889,-3.5185195160173572,1.738562091503268,-1.8251641034416923,0.4117647058823529,-0.3913890490010355,0.0,0.0,0.3202614379084967,1.515159040990203,-3.299999237060547
AIQ,471635.71428571426,0.5773523754713838,-0.1123129177279314,0.6182737887897742,0.6746638047858722,0.7457026458071454,-1.6375158925010675,0.5014463341864939,1.1711423548644202,0.6445652667767193,-0.037024171777468834,1.076254373078496,1.0279026762048105,1.4793196928622272,-0.3217738820069236,1.1309576095352043,0.6456252173388942,1.4091384088809464,1.7857142857142856,1.5126080964424724,-1.5646757974902448,1.0815550742855413,-0.24849021879529912,1.0707416438231687,-1.5686225977776296,1.0062851171454967,1.3698590475727772,0.25584683210034215
AIR,239721.42857142858,0.5139298590626024,-3.4996296079582025,0.8197014391704657,3.1791862479212103,0.6924704269837013,2.3199702583890947,0.6198861774083013,0.25538013576759544,0.9135603825869312,0.8590773689786387,0.8013468013468014,-0.41758051795110035,0.8180328357319507,1.4836252723588226,0.8071869133816036,-1.5780198231684954,0.9160632877447037,0.5585610329567849,3.0652245165519503,-1.474765519473935,1.0328655284407497,-0.7183935411037055,0.8872798784303209,3.95716155225564,0.5468847769732725,-1.6815975124073537,-1.218638556403684
AIT,202835.7142857143,1.0269394654364898,-2.2190122731271136,0.812480191569532,2.8834139160338568,1.0062330527872663,1.7662463666478774,0.6049230552523154,0.527364947877801,0.5240694439553474,0.34257277185655644,0.7695883367961405,1.0119052619891058,0.8795295277670176,1.3876647812016196,0.8681903017924428,-2.4293259125596682,0.7252174525478043,1.4334580684190776,2.3560939535866465,-0.893632470933858,0.7069760890234884,-0.3684326691208606,0.9939078071627284,2.4433608110544767,0.8622741838926647,-0.0744758001375882,0.2487647167835525
AJRD,1047178.5714285715,0.8821800075031547,0.8294944938976095,0.8188670236349374,-0.43835923007634126,1.0499641894887624,-0.21969779244121423,1.6695337812489341,0.22054573097094596,1.177545104191535,-0.6434978452816564,1.0087104805429554,0.572690841449754,0.790600593431329,-0.12917456467643743,0.6653115514477678,-0.20329072095874035,0.628164114457215,-0.20366006123433322,1.1522390095835748,-0.20310304775013505,1.0222707274649567,0.6297465123500732,0.9737594215749803,0.29449630410403277,0.7466730329797755,0.9376692907819126,0.43875294409892496
AJX,109235.71428571429,0.8284836199568429,-0.7067131259962189,1.2559994768848493,1.4209577634084827,0.6344078990387759,-1.3840899245549594,0.8889034198652979,0.0,0.6527169293140652,1.7391287762185803,0.8943961289478847,0.340135723422776,1.343882822206238,0.9377716508468921,1.1662852285359315,-1.49253979198039,1.147976198260642,-0.5041972089558195,1.0124893742235008,-1.1725242426176299,1.5196495128490157,-2.521002072919383,0.9081279016543516,-0.3448272460139292,1.0765709801870136,-0.8695685345193614,-0.7079639146523954
AKBA,1813771.4285714286,0.9299959043508396,0.0,1.0409801203490754,7.1428609441737585,1.8411912038058031,4.918027981350978,0.6081802715730443,-6.0150406266142,0.5303314325320563,0.7999992370605469,1.1435288743265808,-3.076920255401327,0.9213399073753189,-2.3809501283202863,0.719826092435651,-4.838714639304418,1.0339230017957846,-3.389827426361236,1.0002914211902587,-2.6315764707211,1.2384691723638197,0.8928562875609045,1.2807567499448662,-3.539819647948593,0.719826092435651,-0.7999992370605469,-4.672903651826002
AKR,868085.7142857143,0.7170950860678669,-0.8264508405983229,0.8148964881677253,3.471698401109228,1.4555014317216863,3.910209597720021,1.0604943553961097,-0.27720000697907177,0.5796662607379126,0.5582688355337055,0.8466905835500115,-0.2779705413390634,0.7205509660007241,-0.4178235889753918,0.959121877365632,-1.0416640451660168,1.0550801435013,0.706217390870966,2.022956916696837,0.3464950519967283,1.149656057663825,-0.13917539491043193,0.7814896488167725,-1.1235944521335182,0.7862126847250107,-2.372639223473512,-1.0286509418077168
ALCO,38735.71428571428,0.5989304812834225,-2.1431410800946074,0.7228471325834409,3.92561498198659,0.6505624193250968,1.9467611030310021,0.7280103263876084,2.175600120131843,0.5731145122625854,0.38255693880898556,0.6737967914438503,-2.0190502348400297,0.9242116909459709,-2.2647399839249465,0.8880693343167989,1.7557882818616848,1.280472063433524,0.7451001335592831,1.0945970864834964,-2.011607157021275,0.9371196754563895,0.3554508438887856,1.107505070993915,0.2782181846134579,0.6970311635626038,0.26778766816627764,2.5785632454375023
ALE,324764.28571428574,0.7137484329293773,-1.0075992750689058,0.7620911870147579,1.6491782418763405,0.7700969934238018,2.0218454699958177,0.6647898475817625,-1.3061479942153682,0.6888072668088943,-0.967739474388861,0.6198341654386698,-0.6385121032321502,0.6995843138979919,0.6281009390334453,0.9570017815118657,-1.1992764170297063,1.2181142366991444,0.38288587215715514,2.5113598873908547,-0.214311026116464,0.95022763762729,-0.7949644480708707,0.7205225768139529,0.7559226812817486,0.9003453053863241,-1.2741950250441028,-1.3385308529312703
ALEX,344892.85714285716,0.6201926063995029,-0.5347613764161494,0.5674225950088019,3.163539756867754,0.8428704566635601,2.116674391575999,0.8199647923785854,-2.1450463632813417,1.2186393289841566,-1.4682683994634171,1.216319768043906,-1.9128619351177254,1.2792378585482034,1.188543007207641,0.7732836284560423,-0.47897896861474104,0.6602050326188257,0.3798138560234338,2.369431500465983,-0.5863571908821823,1.0719270995133063,-0.10734595446012972,0.5520555037796416,-1.1375898964658875,0.5769907838873356,-1.857194758101153,-0.5056188564351481
ALG,67692.85714285714,1.5644191199746755,-3.082503724560867,0.8538567057085575,4.784687078197507,1.1197636382821567,0.9904191364385396,0.6366993774401182,-0.3420510636746692,0.6352221167035982,-1.0209068820663116,0.5539727761949984,-0.3406837503501539,1.0739685554500369,1.6818272362958238,0.7445394112060778,-1.6652391849571018,0.5510182547219584,-0.1684769340183424,2.5216840772396325,-0.23787773071442347,0.686926242481798,-1.2285567029124491,0.6440856811227181,0.7170603432521725,0.5598818191410784,-0.4585883858097009,-0.033066734016421045
ALGT,257471.42857142858,0.6928924152471841,-0.4736567213382187,0.7495977362259335,5.128709631090047,1.0886644842700992,-0.650837939597629,0.5853076624313377,1.5162765148074127,1.7093158741607946,0.0366644510419788,0.8342673250846141,2.3272705078125,0.8311601842090661,0.7972376036361577,0.7297897131443156,0.6047348384169775,0.8657271264495366,0.30839798732486556,1.2137269045109027,0.7456971760767379,1.0948787660211952,3.9104280525084403,1.09876269211563,0.0,0.6264772790323475,-0.9440868869867072,-0.5925052771622804
ALIM,93971.42857142857,1.715415019762846,4.761900187328882,1.6941319550015204,1.4035158459685424,0.6065673456977805,-4.225348210765052,0.8896321070234114,-6.181820956143466,0.9396473092125267,-0.3984059960658085,2.585892368501064,-3.092788657502709,1.016266342353299,0.6920408373887178,0.9236850106415324,-2.768171599332395,0.3713894800851323,-1.3937269494084061,0.7321374277896018,-0.343642273824959,0.9385831559744604,2.1428551357619274,0.45439343265430227,1.6100120446162614,0.5810276679841898,-1.1952179881974254,-1.0869554888924153
ALX,15614.285714285714,0.8325709057639524,-0.6928282390114446,2.2543458371454714,4.431652919851619,1.293687099725526,4.457686238509713,0.6596523330283623,0.14391017987837212,0.7236962488563586,-1.9504917111866324,0.4162854528819762,0.4539001576530137,0.44190301921317476,3.0133958561185947,0.5571820677035682,-2.125521937764265,0.7493138151875572,0.7617935544908359,0.8197621225983532,0.37551469046211516,0.8197621225983532,0.929428965413521,0.48032936870997256,-1.4121851027594614,0.8005489478499542,1.3356677250849336,-1.240609584166377
AMBA,610942.8571428572,0.959009493522892,1.4690320886932289,0.8185708272927091,3.782721638650113,0.9971472665201327,0.7892724327569995,0.808586260113174,2.037038920838156,1.277206191834635,-0.2760150628580427,1.1791610157601833,2.0456721970096914,1.041177570967591,-0.8219192160326677,1.0863536454192582,2.120757691086535,0.7589907870738437,-0.16189525162841428,1.3184539119861571,-1.84316043328673,0.93773090773044,-3.00282086357345,0.8126782958424916,-1.877769201835961,0.8472150773979329,4.248170932126498,0.11493292056076587
